"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2835","User can view the appointment log page","chrome","2026-02-09","passed","2026-02-09","Appointment Log","appointment-log.feature.spec.js","",""
"","13114","Void a ticket with a service in Wait status","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","13738","Select Tech to split tip by percent","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","24726","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-09","passed","2026-02-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","8224","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-09","passed","2026-02-09","Payroll","payroll.feature.spec.js","",""
"","33093","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-09","passed","2026-02-09","Quick payroll","quick-payroll.feature.spec.js","",""
"","2802","User can view the SMS log page","chrome","2026-02-09","passed","2026-02-09","SMS Log","sms-log.feature.spec.js","",""
"","5390","User can view the list of tax","chrome","2026-02-09","passed","2026-02-09","Tax management","tax.feature.spec.js","",""
"","26421","Reopen ticket to void item, remove and make new payment","chrome","2026-02-09","passed","2026-02-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Display correct category and service data","chrome","2026-02-09","skipped","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","25452","Reopen ticket to change tech for service package","chrome","2026-02-09","passed","2026-02-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","37391","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-09","passed","2026-02-09","Quick payroll","quick-payroll.feature.spec.js","",""
"","1","Combine tickets","chrome","2026-02-09","skipped","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","35947","Create a fast sale ticket","chrome","2026-02-09","failed","2026-02-09","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","0","Add and then delete a Position","chrome","2026-02-09","skipped","2026-02-09","Positions management","positions.feature.spec.js","",""
"","15726","Sell a Gift Card rewrite amount","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","16266","Sell a Gift Card add-on amount","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-09","skipped","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-09","skipped","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","33981","Turn update when changing technician","chrome","2026-02-09","failed","2026-02-09","Turn details","turn-details.feature.spec.js","",""
"","6481","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","16045","The Services/Products tab displays data correctly","chrome","2026-02-09","failed","2026-02-09","Ticket Payments","ticket-payments.feature.spec.js","",""
"","12726","Create a ticket and pay with Debit type","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","11415","Create a ticket then pay by Cash","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","6025","View the Appointment Color management page","chrome","2026-02-09","passed","2026-02-09","Appointment Color management","appointment-color.feature.spec.js","",""
"","0","add and then delete a Menu Item","chrome","2026-02-09","skipped","2026-02-09","Menu Items management","menu-items.feature.spec.js","",""
"","18341","Void an empty ticket","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","24373","Update GC balance after voiding a sell Gift Card","chrome","2026-02-09","passed","2026-02-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","6276","Use Employee Color for Appointment Header","chrome","2026-02-09","passed","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","23541","Update issuance after creating a waiting for an existing customer","chrome","2026-02-09","passed","2026-02-09","Check In","check-in.feature.spec.js","",""
"","9122","Manually adding increase a turn reorders the employee queue","chrome","2026-02-09","passed","2026-02-09","Turn details","turn-details.feature.spec.js","",""
"","12229","No cash discount is charged when selling GC","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","13056","Create a new customer on the fly","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
