"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18566","Void a ticket with a service in Wait status","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","21576","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","5466","View the Close Out page","chrome","2026-03-18","passed","2026-03-18","Close Out report","close-out.feature.spec.js","",""
"","0","Turn update when voiding a ticket","chrome","2026-03-18","skipped","2026-03-18","Turn details","turn-details.feature.spec.js","",""
"","3662","View the Departments management page","chrome","2026-03-18","passed","2026-03-18","Departments management","departments.feature.spec.js","",""
"","62332","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-18","passed","2026-03-18","Quick payroll","quick-payroll.feature.spec.js","",""
"","0","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-18","skipped","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","52046","Create a ticket then pay by Cash","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","2269","View the Timesheet page","chrome","2026-03-18","passed","2026-03-18","Timesheet","manager-timesheet.feature.spec.js","",""
"","40431","Change Technician for Service package","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Display the correct page title and nav tabs","chrome","2026-03-18","skipped","2026-03-18","Ticket Payments","ticket-payments.feature.spec.js","",""
"","8950","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-18","passed","2026-03-18","Payroll","payroll.feature.spec.js","",""
"","0","Sell a Gift Card rewrite amount","chrome","2026-03-18","skipped","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","17806","Card fee is calculated correctly for cash discounts","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","5149","User can view the list of void reasons","chrome","2026-03-18","passed","2026-03-18","Void reasons management","void-reasons.feature.spec.js","",""
"","13005","Create a refund ticket and pay with Cash","chrome","2026-03-18","passed","2026-03-18","Refund","refund.feature.spec.js","",""
"","4436","View the Cash In and Cash Out page","chrome","2026-03-18","passed","2026-03-18","Cash In/Out","cash-in-out.feature.spec.js","",""
"","1","Add and then delete a Menu Item","chrome","2026-03-18","skipped","2026-03-18","Menu Items management","menu-items.feature.spec.js","",""
"","0","Sell a Gift Card add-on amount","chrome","2026-03-18","skipped","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","40809","Apply auto-discount item and change it to another","chrome","2026-03-18","failed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","37069","CC slip with no tip","chrome","2026-03-18","passed","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2748","User can view the waiting log page","chrome","2026-03-18","passed","2026-03-18","Waiting log","waiting-log.feature.spec.js","",""
"","5188","User can view the list of tax","chrome","2026-03-18","passed","2026-03-18","Tax management","tax.feature.spec.js","",""
"","24305","Make multiple payments using Gift Card and Credit","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","43793","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-18","passed","2026-03-18","Turn details","turn-details.feature.spec.js","",""
"","20120","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-18","passed","2026-03-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","5336","User can view the activity log page","chrome","2026-03-18","passed","2026-03-18","Activity Log","activity-log.feature.spec.js","",""
"","19673","Void a ticket with a service in Done status","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update loyalty when adding a customer to the ticket","chrome","2026-03-18","skipped","2026-03-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","27924","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","10429","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-18","passed","2026-03-18","Payroll","payroll.feature.spec.js","",""
"","8465","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-18","passed","2026-03-18","Payroll","payroll.feature.spec.js","",""
"","18844","Change price and add request for service in ticket","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","47270","Work slip receipt details","chrome","2026-03-18","passed","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","31836","View service details","chrome","2026-03-18","passed","2026-03-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","5574","User can view the appointment log page","chrome","2026-03-18","passed","2026-03-18","Appointment Log","appointment-log.feature.spec.js","",""
"","42882","Authentication: Admin role","setup","2026-03-18","passed","2026-03-18","","../../src/auth.setup.ts","",""
"","1","No cash discount is charged when selling GC","chrome","2026-03-18","skipped","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","24803","Select Tech to split tip by percent","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","16560","Remove tax in ticket","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","3440","User can view the run log page","chrome","2026-03-18","passed","2026-03-18","Run Log","run-log.feature.spec.js","",""
"","19796","Add the Discount ticket while paying","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","6393","View the Appointment Color management page","chrome","2026-03-18","passed","2026-03-18","Appointment Color management","appointment-color.feature.spec.js","",""
"","2317","View the Paid Online Gift Card page","chrome","2026-03-18","passed","2026-03-18","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","46581","The Services/Products tab displays data correctly","chrome","2026-03-18","passed","2026-03-18","Ticket Payments","ticket-payments.feature.spec.js","",""
"","39114","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-18","passed","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","1","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-18","skipped","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","4636","User can view the SMS log page","chrome","2026-03-18","passed","2026-03-18","SMS Log","sms-log.feature.spec.js","",""
"","4032","View the Customers management page","chrome","2026-03-18","passed","2026-03-18","Customers management","customers.feature.spec.js","",""
"","20516","Create a ticket and pay with Debit type","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add Tax and make new payment","chrome","2026-03-18","skipped","2026-03-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","2627","View the Employees management page","chrome","2026-03-18","passed","2026-03-18","Employee management","employees.feature.spec.js","",""
"","19990","Add the Open Discount percent for Discount ticket","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","1","Verify the specific queue loads correctly employees","chrome","2026-03-18","skipped","2026-03-18","Turn details","turn-details.feature.spec.js","",""
