"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41495","The Services/Products tab displays data correctly","chrome","2026-02-13","passed","2026-02-13","Ticket Payments","ticket-payments.feature.spec.js","",""
"","13581","Void a ticket with a service in Done status","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","22253","View the loyalty point on Receipt","chrome","2026-02-13","passed","2026-02-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12010","Add and then delete a Position","chrome","2026-02-13","passed","2026-02-13","Positions management","positions.feature.spec.js","",""
"","8820","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","41202","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-13","passed","2026-02-13","Quick payroll","quick-payroll.feature.spec.js","",""
"","24900","Add a customer to the ticket","chrome","2026-02-13","passed","2026-02-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","27964","Update the user info when changing technician for ticket check-in","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","40288","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-13","passed","2026-02-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12076","Change price and add request for service in ticket","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","13531","Void the item when creating a ticket","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","12656","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","15147","Update redeem after paying with Loyalty points","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","6574","View the Close Out page","chrome","2026-02-13","passed","2026-02-13","Close Out report","close-out.feature.spec.js","",""
"","12956","Void a ticket with a service in Wait status","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","11090","Create a ticket then pay by Cash","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","4035","View the Departments management page","chrome","2026-02-13","passed","2026-02-13","Departments management","departments.feature.spec.js","",""
"","13549","Create a refund ticket and pay with Cash","chrome","2026-02-13","passed","2026-02-13","Refund","refund.feature.spec.js","",""
"","36164","Manually adding increase a turn reorders the employee queue","chrome","2026-02-13","failed","2026-02-13","Turn details","turn-details.feature.spec.js","",""
"","30563","Reopen ticket then close ticket","chrome","2026-02-13","passed","2026-02-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","33601","Turn update or remove when creating or voiding a ticket","chrome","2026-02-13","failed","2026-02-13","Turn details","turn-details.feature.spec.js","",""
"","6881","View Week display start on week correctly","chrome","2026-02-13","passed","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","5717","User can view the list of tax","chrome","2026-02-13","passed","2026-02-13","Tax management","tax.feature.spec.js","",""
"","2","Add and delete block time slot","chrome","2026-02-13","skipped","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","24780","Update issuance after creating a waiting for an existing customer","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","19611","Make multiple payments using Gift Card and Credit","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","31645","Reopen ticket to change technician and split tip","chrome","2026-02-13","passed","2026-02-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7029","User can view the list of void reasons","chrome","2026-02-13","passed","2026-02-13","Void reasons management","void-reasons.feature.spec.js","",""
"","37322","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","23167","Remove payment history and choose another one","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","42424","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-13","failed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","15027","Sell a Gift Card rewrite amount","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","7573","Display the correct page title and nav tabs","chrome","2026-02-13","passed","2026-02-13","Ticket Payments","ticket-payments.feature.spec.js","",""
"","35735","Turn update when changing technician","chrome","2026-02-13","failed","2026-02-13","Turn details","turn-details.feature.spec.js","",""
"","30290","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-13","passed","2026-02-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","9082","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-13","passed","2026-02-13","Timesheet","timesheet.feature.spec.js","",""
"","37174","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-13","passed","2026-02-13","Quick payroll","quick-payroll.feature.spec.js","",""
"","4547","Authentication: Admin role","setup","2026-02-13","passed","2026-02-13","","../../src/auth.setup.ts","",""
"","13949","Sell a Gift Card add-on amount","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","34900","Combine tickets","chrome","2026-02-13","failed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","3642","View the Online Gift Card Inventory page","chrome","2026-02-13","passed","2026-02-13","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","5837","Sort Employee by Order","chrome","2026-02-13","passed","2026-02-13","Appointment","appointment.feature.spec.js","",""
